날짜,발전기명,기온,상대습도,강수량,적설량,풍속,일조시간,일사량,운량(%),날씨코드,위도,경도
2025-11-14 21:00:00+09:00,영흥태양광,11.7,55.0,0.0,0.0,4.103657,0.0,0.0,19.0,0.0,37.2619,126.4573
2025-11-14 22:00:00+09:00,영흥태양광,11.65,56.0,0.0,0.0,4.3416586,0.0,0.0,29.0,1.0,37.2619,126.4573
2025-11-14 23:00:00+09:00,영흥태양광,11.0,60.0,0.0,0.0,4.509989,0.0,0.0,11.0,0.0,37.2619,126.4573
2025-11-15 00:00:00+09:00,영흥태양광,10.65,58.0,0.0,0.0,4.004997,0.0,0.0,7.0,0.0,37.2619,126.4573
2025-11-15 01:00:00+09:00,영흥태양광,10.35,58.0,0.0,0.0,3.8118236,0.0,0.0,4.0,0.0,37.2619,126.4573
2025-11-15 02:00:00+09:00,영흥태양광,10.05,59.0,0.0,0.0,3.4481878,0.0,0.0,1.0,0.0,37.2619,126.4573
2025-11-15 03:00:00+09:00,영흥태양광,9.75,60.0,0.0,0.0,2.9681644,0.0,0.0,0.0,0.0,37.2619,126.4573
2025-11-15 04:00:00+09:00,영흥태양광,11.6245,55.0,0.0,0.0,4.4271884,0.0,0.0,15.0,1.0,37.2619,126.4573
2025-11-15 05:00:00+09:00,영흥태양광,11.5745,58.0,0.0,0.0,3.863936,0.0,0.0,8.0,1.0,37.2619,126.4573
2025-11-15 06:00:00+09:00,영흥태양광,11.4745,59.0,0.0,0.0,3.3136082,0.0,0.0,0.0,0.0,37.2619,126.4573
2025-11-15 07:00:00+09:00,영흥태양광,11.2745,60.0,0.0,0.0,2.863564,0.0,0.0,3.0,0.0,37.2619,126.4573
2025-11-15 08:00:00+09:00,영흥태양광,10.9745,60.0,0.0,0.0,2.6172504,0.07547631,0.1044,0.0,0.0,37.2619,126.4573
2025-11-15 09:00:00+09:00,영흥태양광,10.7245,58.0,0.0,0.0,2.5495098,1.0,0.5976,0.0,0.0,37.2619,126.4573
2025-11-15 10:00:00+09:00,영흥태양광,10.7245,55.0,0.0,0.0,2.280351,1.0,1.1556,0.0,0.0,37.2619,126.4573
2025-11-15 11:00:00+09:00,영흥태양광,10.9245,52.0,0.0,0.0,1.9235383,1.0,1.6128,0.0,0.0,37.2619,126.4573
2025-11-15 12:00:00+09:00,영흥태양광,11.2245,50.0,0.0,0.0,1.4142135,1.0,1.89,0.0,0.0,37.2619,126.4573
2025-11-15 13:00:00+09:00,영흥태양광,11.5245,49.0,0.0,0.0,0.9055385,1.0,1.9476,4.0,0.0,37.2619,126.4573
2025-11-15 14:00:00+09:00,영흥태양광,11.8745,49.0,0.0,0.0,0.31622776,1.0,1.7928,14.0,1.0,37.2619,126.4573
2025-11-15 15:00:00+09:00,영흥태양광,12.1245,49.0,0.0,0.0,0.44721362,1.0,1.4291999,0.0,0.0,37.2619,126.4573
2025-11-15 16:00:00+09:00,영흥태양광,12.3745,50.0,0.0,0.0,0.64031243,1.0,0.954,33.0,3.0,37.2619,126.4573
2025-11-15 17:00:00+09:00,영흥태양광,12.6245,52.0,0.0,0.0,0.86023253,0.9375138,0.42479998,67.0,3.0,37.2619,126.4573
2025-11-15 18:00:00+09:00,영흥태양광,12.8245,54.0,0.0,0.0,0.9433981,0.04709979,0.0612,100.0,3.0,37.2619,126.4573
2025-11-15 19:00:00+09:00,영흥태양광,12.9745,55.0,0.0,0.0,0.86023253,0.0,0.0,72.0,1.0,37.2619,126.4573
2025-11-15 20:00:00+09:00,영흥태양광,13.0245,55.0,0.0,0.0,0.781025,0.0,0.0,45.0,1.0,37.2619,126.4573
2025-11-15 21:00:00+09:00,영흥태양광,13.0745,56.0,0.0,0.0,0.5830952,0.0,0.0,17.0,1.0,37.2619,126.4573
2025-11-15 22:00:00+09:00,영흥태양광,13.1245,57.0,0.0,0.0,0.60827625,0.0,0.0,38.0,2.0,37.2619,126.4573
2025-11-15 23:00:00+09:00,영흥태양광,13.1245,57.0,0.0,0.0,0.92195445,0.0,0.0,60.0,2.0,37.2619,126.4573
2025-11-16 00:00:00+09:00,영흥태양광,13.0745,59.0,0.0,0.0,1.2529964,0.0,0.0,81.0,2.0,37.2619,126.4573
2025-11-16 01:00:00+09:00,영흥태양광,12.9245,62.0,0.0,0.0,1.4999999,0.0,0.0,77.0,2.0,37.2619,126.4573
2025-11-16 02:00:00+09:00,영흥태양광,12.6745,67.0,0.0,0.0,2.0615528,0.0,0.0,72.0,2.0,37.2619,126.4573
2025-11-16 03:00:00+09:00,영흥태양광,12.4745,70.0,0.0,0.0,2.4698176,0.0,0.0,68.0,2.0,37.2619,126.4573
2025-11-16 04:00:00+09:00,영흥태양광,12.2745,72.0,0.0,0.0,2.5553863,0.0,0.0,71.0,2.0,37.2619,126.4573
2025-11-16 05:00:00+09:00,영흥태양광,12.1245,72.0,0.0,0.0,2.3706536,0.0,0.0,73.0,2.0,37.2619,126.4573
2025-11-16 06:00:00+09:00,영흥태양광,11.9745,72.0,0.0,0.0,2.3259406,0.0,0.0,76.0,2.0,37.2619,126.4573
2025-11-16 07:00:00+09:00,영흥태양광,11.7745,71.0,0.0,0.0,2.5553863,0.0,0.0,52.0,0.0,37.2619,126.4573
2025-11-16 08:00:00+09:00,영흥태양광,11.6245,69.0,0.0,0.0,2.7202942,0.22628044,0.1296,29.0,0.0,37.2619,126.4573
2025-11-16 09:00:00+09:00,영흥태양광,11.6245,67.0,0.0,0.0,2.828427,1.0,0.4932,5.0,0.0,37.2619,126.4573
2025-11-16 10:00:00+09:00,영흥태양광,11.9245,63.0,0.0,0.0,2.6925824,1.0,0.9432,3.0,0.0,37.2619,126.4573
2025-11-16 11:00:00+09:00,영흥태양광,12.3745,58.0,0.0,0.0,2.5709922,1.0,1.4219999,2.0,0.0,37.2619,126.4573
2025-11-16 12:00:00+09:00,영흥태양광,12.8745,56.0,0.0,0.0,2.6172504,1.0,1.7856,0.0,0.0,37.2619,126.4573
2025-11-16 13:00:00+09:00,영흥태양광,13.4245,58.0,0.0,0.0,3.0528674,1.0,1.9116,13.0,1.0,37.2619,126.4573
2025-11-16 14:00:00+09:00,영흥태양광,13.9745,63.0,0.0,0.0,3.764306,1.0,1.8108,26.0,1.0,37.2619,126.4573
2025-11-16 15:00:00+09:00,영흥태양광,14.4245,67.0,0.0,0.0,4.527693,1.0,1.476,39.0,1.0,37.2619,126.4573
2025-11-16 16:00:00+09:00,영흥태양광,14.7745,67.0,0.0,0.0,4.632494,1.0,0.936,43.0,2.0,37.2619,126.4573
2025-11-16 17:00:00+09:00,영흥태양광,15.0245,66.0,0.0,0.0,4.404543,0.92455465,0.378,47.0,2.0,37.2619,126.4573
2025-11-16 18:00:00+09:00,영흥태양광,15.0745,67.0,0.0,0.0,4.243819,0.019885033,0.0468,51.0,2.0,37.2619,126.4573
2025-11-16 19:00:00+09:00,영흥태양광,14.9245,73.0,0.1,0.0,4.8507733,0.0,0.0,58.0,80.0,37.2619,126.4573
2025-11-16 20:00:00+09:00,영흥태양광,14.6245,80.0,0.1,0.0,6.8154235,0.0,0.0,66.0,80.0,37.2619,126.4573
2025-11-16 21:00:00+09:00,영흥태양광,13.8745,84.0,0.1,0.0,8.542248,0.0,0.0,73.0,80.0,37.2619,126.4573
2025-11-16 22:00:00+09:00,영흥태양광,12.4745,81.0,0.0,0.0,8.902246,0.0,0.0,78.0,3.0,37.2619,126.4573
2025-11-16 23:00:00+09:00,영흥태양광,10.6745,75.0,0.0,0.0,8.8729925,0.0,0.0,82.0,3.0,37.2619,126.4573
2025-11-17 00:00:00+09:00,영흥태양광,9.1245,70.0,0.0,0.0,8.91852,0.0,0.0,87.0,3.0,37.2619,126.4573
2025-11-17 01:00:00+09:00,영흥태양광,8.0745,69.0,0.0,0.0,8.856636,0.0,0.0,87.0,3.0,37.2619,126.4573
2025-11-17 02:00:00+09:00,영흥태양광,7.3245,70.0,0.0,0.0,8.37735,0.0,0.0,87.0,3.0,37.2619,126.4573
2025-11-17 03:00:00+09:00,영흥태양광,6.6745,69.0,0.0,0.0,7.984986,0.0,0.0,87.0,3.0,37.2619,126.4573
2025-11-17 04:00:00+09:00,영흥태양광,6.1245003,64.0,0.0,0.0,7.615773,0.0,0.0,91.0,3.0,37.2619,126.4573
2025-11-17 05:00:00+09:00,영흥태양광,5.6745,58.0,0.0,0.0,7.1112595,0.0,0.0,96.0,3.0,37.2619,126.4573
2025-11-17 06:00:00+09:00,영흥태양광,5.3245,54.0,0.0,0.0,6.5764737,0.0,0.0,100.0,3.0,37.2619,126.4573
2025-11-17 07:00:00+09:00,영흥태양광,5.0245,54.0,0.0,0.0,5.7245083,0.0,0.0,94.0,3.0,37.2619,126.4573
2025-11-17 08:00:00+09:00,영흥태양광,4.8245,56.0,0.0,0.0,4.792703,0.0501752,0.1044,88.0,3.0,37.2619,126.4573
2025-11-17 09:00:00+09:00,영흥태양광,4.7245,58.0,0.0,0.0,4.3863425,0.735696,0.3924,82.0,3.0,37.2619,126.4573
2025-11-17 10:00:00+09:00,영흥태양광,4.7245,61.0,0.0,0.0,5.0249376,0.8485232,0.6804,81.0,2.0,37.2619,126.4573
2025-11-17 11:00:00+09:00,영흥태양광,4.7745,64.0,0.0,0.0,6.481512,1.0,0.9036,79.0,2.0,37.2619,126.4573
2025-11-17 12:00:00+09:00,영흥태양광,4.8245,66.0,0.0,0.0,7.5742984,1.0,1.0404,78.0,2.0,37.2619,126.4573
2025-11-17 13:00:00+09:00,영흥태양광,4.9245,66.0,0.0,0.0,8.132035,1.0,1.0979999,85.0,3.0,37.2619,126.4573
2025-11-17 14:00:00+09:00,영흥태양광,5.0245,65.0,0.0,0.0,8.429116,1.0,1.0512,93.0,3.0,37.2619,126.4573
2025-11-17 15:00:00+09:00,영흥태양광,5.0745,64.0,0.0,0.0,8.732124,1.0,0.84959996,100.0,3.0,37.2619,126.4573
2025-11-17 16:00:00+09:00,영흥태양광,5.0745,64.0,0.0,0.0,9.078546,0.91295284,0.5112,100.0,3.0,37.2619,126.4573
2025-11-17 17:00:00+09:00,영흥태양광,5.0745,64.0,0.0,0.0,9.276314,0.13812684,0.17999999,100.0,3.0,37.2619,126.4573
2025-11-17 18:00:00+09:00,영흥태양광,4.9745,65.0,0.0,0.0,9.406912,0.0,0.0216,100.0,3.0,37.2619,126.4573
2025-11-17 19:00:00+09:00,영흥태양광,4.7745,66.0,0.0,0.0,9.334881,0.0,0.0,91.0,2.0,37.2619,126.4573
2025-11-17 20:00:00+09:00,영흥태양광,4.4745,68.0,0.0,0.0,9.135096,0.0,0.0,83.0,2.0,37.2619,126.4573
2025-11-17 21:00:00+09:00,영흥태양광,4.2745,69.0,0.0,0.0,8.886507,0.0,0.0,74.0,2.0,37.2619,126.4573
2025-11-17 22:00:00+09:00,영흥태양광,4.2245,69.0,0.0,0.0,8.58021,0.0,0.0,77.0,3.0,37.2619,126.4573
2025-11-17 23:00:00+09:00,영흥태양광,4.2245,68.0,0.0,0.0,8.237719,0.0,0.0,80.0,3.0,37.2619,126.4573
2025-11-18 00:00:00+09:00,영흥태양광,4.1745,68.0,0.0,0.0,7.975588,0.0,0.0,83.0,3.0,37.2619,126.4573
2025-11-18 01:00:00+09:00,영흥태양광,3.9245,68.0,0.0,0.0,7.647876,0.0,0.0,83.0,3.0,37.2619,126.4573
2025-11-18 02:00:00+09:00,영흥태양광,3.5745,68.0,0.0,0.0,7.3824115,0.0,0.0,82.0,3.0,37.2619,126.4573
2025-11-18 03:00:00+09:00,영흥태양광,3.2245002,68.0,0.0,0.0,7.2235723,0.0,0.0,82.0,3.0,37.2619,126.4573
2025-11-18 04:00:00+09:00,영흥태양광,2.9245,69.0,0.0,0.0,7.2111025,0.0,0.0,60.0,1.0,37.2619,126.4573
2025-11-18 05:00:00+09:00,영흥태양광,2.6245,69.0,0.0,0.0,7.242237,0.0,0.0,37.0,1.0,37.2619,126.4573
2025-11-18 06:00:00+09:00,영흥태양광,2.4245,69.0,0.0,0.0,7.1840105,0.0,0.0,15.0,1.0,37.2619,126.4573
2025-11-18 07:00:00+09:00,영흥태양광,2.3245,67.0,0.0,0.0,6.9375787,0.0,0.0,10.0,0.0,37.2619,126.4573
2025-11-18 08:00:00+09:00,영흥태양광,2.3745,63.0,0.0,0.0,6.718631,0.2662251,0.13679999,5.0,0.0,37.2619,126.4573
2025-11-18 09:00:00+09:00,영흥태양광,2.4245,61.0,0.0,0.0,6.428841,1.0,0.53999996,0.0,0.0,37.2619,126.4573
2025-11-18 10:00:00+09:00,영흥태양광,2.5245001,61.0,0.0,0.0,6.356886,1.0,1.0188,0.0,0.0,37.2619,126.4573
2025-11-18 11:00:00+09:00,영흥태양광,2.6745,63.0,0.0,0.0,6.3560996,1.0,1.5012,0.0,0.0,37.2619,126.4573
2025-11-18 12:00:00+09:00,영흥태양광,2.9245,64.0,0.0,0.0,6.488451,1.0,1.854,0.0,0.0,37.2619,126.4573
2025-11-18 13:00:00+09:00,영흥태양광,3.2745001,64.0,0.0,0.0,6.551336,1.0,1.9692,3.0,1.0,37.2619,126.4573
2025-11-18 14:00:00+09:00,영흥태양광,3.7245002,63.0,0.0,0.0,6.71193,1.0,1.854,7.0,1.0,37.2619,126.4573
2025-11-18 15:00:00+09:00,영흥태양광,4.1245003,62.0,0.0,0.0,6.685057,1.0,1.5228,10.0,1.0,37.2619,126.4573
2025-11-18 16:00:00+09:00,영흥태양광,4.5745,61.0,0.0,0.0,6.6030297,1.0,1.0044,17.0,1.0,37.2619,126.4573
2025-11-18 17:00:00+09:00,영흥태양광,4.9745,61.0,0.0,0.0,6.463745,0.90020794,0.42839998,25.0,1.0,37.2619,126.4573
2025-11-18 18:00:00+09:00,영흥태양광,5.2745,60.0,0.0,0.0,6.185467,0.06840711,0.0576,32.0,1.0,37.2619,126.4573
2025-11-18 19:00:00+09:00,영흥태양광,5.3245,59.0,0.0,0.0,5.7688823,0.0,0.0,22.0,0.0,37.2619,126.4573
2025-11-18 20:00:00+09:00,영흥태양광,5.2245,58.0,0.0,0.0,5.3535037,0.0,0.0,13.0,0.0,37.2619,126.4573
2025-11-18 21:00:00+09:00,영흥태양광,5.1245003,58.0,0.0,0.0,4.992995,0.0,0.0,3.0,0.0,37.2619,126.4573
2025-11-18 22:00:00+09:00,영흥태양광,5.1245003,58.0,0.0,0.0,4.8010416,0.0,0.0,2.0,0.0,37.2619,126.4573
2025-11-18 23:00:00+09:00,영흥태양광,5.1245003,58.0,0.0,0.0,4.6861496,0.0,0.0,1.0,0.0,37.2619,126.4573
2025-11-19 00:00:00+09:00,영흥태양광,5.2245,59.0,0.0,0.0,4.596738,0.0,0.0,0.0,0.0,37.2619,126.4573
2025-11-19 01:00:00+09:00,영흥태양광,5.3745003,61.0,0.0,0.0,4.4598207,0.0,0.0,17.0,2.0,37.2619,126.4573
2025-11-19 02:00:00+09:00,영흥태양광,5.5745,65.0,0.0,0.0,4.404543,0.0,0.0,34.0,2.0,37.2619,126.4573
2025-11-19 03:00:00+09:00,영흥태양광,5.8745003,67.0,0.0,0.0,4.2801867,0.0,0.0,51.0,2.0,37.2619,126.4573
2025-11-19 04:00:00+09:00,영흥태양광,6.2745,68.0,0.0,0.0,4.2201896,0.0,0.0,64.0,3.0,37.2619,126.4573
2025-11-19 05:00:00+09:00,영흥태양광,6.7245,67.0,0.0,0.0,4.060788,0.0,0.0,76.0,3.0,37.2619,126.4573
2025-11-19 06:00:00+09:00,영흥태양광,7.0745,67.0,0.0,0.0,3.6878178,0.0,0.0,89.0,3.0,37.2619,126.4573
2025-11-19 07:00:00+09:00,영흥태양광,7.2245,67.0,0.0,0.0,2.8319604,0.0,0.0,92.0,3.0,37.2619,126.4573
2025-11-19 08:00:00+09:00,영흥태양광,7.3245,68.0,0.0,0.0,1.9313208,0.0,0.053999998,95.0,3.0,37.2619,126.4573
2025-11-12 09:00:00+09:00,예천태양광,6.9,74.0,0.0,0.0,0.6708204,1.0,0.756,0.0,0.0,36.6577,128.4529
2025-11-12 10:00:00+09:00,예천태양광,9.0,67.0,0.0,0.0,0.41231057,1.0,1.3608,0.0,0.0,36.6577,128.4529
2025-11-12 11:00:00+09:00,예천태양광,11.6,61.0,0.0,0.0,0.1,1.0,1.8252,0.0,0.0,36.6577,128.4529
2025-11-12 12:00:00+09:00,예천태양광,13.3,59.0,0.0,0.0,0.4,1.0,2.0916,0.0,0.0,36.6577,128.4529
2025-11-12 13:00:00+09:00,예천태양광,14.45,59.0,0.0,0.0,1.0,1.0,2.1348,0.0,0.0,36.6577,128.4529
2025-11-12 14:00:00+09:00,예천태양광,14.9,59.0,0.0,0.0,2.0615528,1.0,1.9512,0.0,0.0,36.6577,128.4529
2025-11-12 15:00:00+09:00,예천태양광,14.85,58.0,0.0,0.0,2.624881,1.0,1.5552,0.0,0.0,36.6577,128.4529
2025-11-12 16:00:00+09:00,예천태양광,14.35,57.0,0.0,0.0,1.8788295,1.0,0.99,0.0,0.0,36.6577,128.4529
2025-11-12 17:00:00+09:00,예천태양광,12.3,79.0,0.0,0.0,1.5231546,0.87449455,0.35999998,18.0,0.0,36.6577,128.4529
2025-11-12 18:00:00+09:00,예천태양광,10.95,77.0,0.0,0.0,2.1260293,0.0,0.0108,67.0,2.0,36.6577,128.4529
2025-11-12 19:00:00+09:00,예천태양광,9.65,80.0,0.0,0.0,2.2847319,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-12 20:00:00+09:00,예천태양광,8.9,77.0,0.0,0.0,1.8027756,0.0,0.0,1.0,0.0,36.6577,128.4529
2025-11-12 21:00:00+09:00,예천태양광,8.75,70.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-12 22:00:00+09:00,예천태양광,8.4,69.0,0.0,0.0,0.44721362,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-12 23:00:00+09:00,예천태양광,7.7,70.0,0.0,0.0,0.31622776,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-13 00:00:00+09:00,예천태양광,6.1,78.0,0.0,0.0,1.9697716,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-13 01:00:00+09:00,예천태양광,5.2,79.0,0.0,0.0,2.0099752,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-13 02:00:00+09:00,예천태양광,5.4,72.0,0.0,0.0,1.486607,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-13 03:00:00+09:00,예천태양광,3.95,84.0,0.0,0.0,2.2671568,0.0,0.0,4.0,0.0,36.6577,128.4529
2025-11-13 04:00:00+09:00,예천태양광,3.55,86.0,0.0,0.0,2.2472205,0.0,0.0,2.0,0.0,36.6577,128.4529
2025-11-13 05:00:00+09:00,예천태양광,4.4,79.0,0.0,0.0,1.0816654,0.0,0.0,1.0,0.0,36.6577,128.4529
2025-11-13 06:00:00+09:00,예천태양광,4.0,80.0,0.0,0.0,1.264911,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-13 07:00:00+09:00,예천태양광,3.8,82.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-13 08:00:00+09:00,예천태양광,4.6,89.0,0.0,0.0,1.3892444,0.10057195,0.1584,3.0,0.0,36.6577,128.4529
2025-11-13 09:00:00+09:00,예천태양광,6.65,88.0,0.0,0.0,1.264911,1.0,0.71999997,5.0,0.0,36.6577,128.4529
2025-11-13 10:00:00+09:00,예천태양광,9.4,79.0,0.0,0.0,1.2083046,1.0,1.2996,2.0,0.0,36.6577,128.4529
2025-11-13 11:00:00+09:00,예천태양광,12.35,73.0,0.0,0.0,1.486607,1.0,1.7748,1.0,0.0,36.6577,128.4529
2025-11-13 12:00:00+09:00,예천태양광,15.25,64.0,0.0,0.0,3.2202482,1.0,2.034,2.0,0.0,36.6577,128.4529
2025-11-13 13:00:00+09:00,예천태양광,16.0,60.0,0.0,0.0,4.3011627,1.0,2.0988,0.0,0.0,36.6577,128.4529
2025-11-13 14:00:00+09:00,예천태양광,16.15,58.0,0.0,0.0,4.360046,1.0,1.9296,1.0,0.0,36.6577,128.4529
2025-11-13 15:00:00+09:00,예천태양광,15.9,56.0,0.0,0.0,4.022437,1.0,1.5336,0.0,0.0,36.6577,128.4529
2025-11-13 16:00:00+09:00,예천태양광,15.1,56.0,0.0,0.0,3.2449963,1.0,0.9828,0.0,0.0,36.6577,128.4529
2025-11-13 17:00:00+09:00,예천태양광,12.85,68.0,0.0,0.0,2.2472205,0.8605058,0.35639998,0.0,0.0,36.6577,128.4529
2025-11-13 18:00:00+09:00,예천태양광,10.55,77.0,0.0,0.0,2.3323808,0.0,0.0072,0.0,0.0,36.6577,128.4529
2025-11-13 19:00:00+09:00,예천태양광,9.1,79.0,0.0,0.0,2.385372,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-13 20:00:00+09:00,예천태양광,7.7,82.0,0.0,0.0,2.209072,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-13 21:00:00+09:00,예천태양광,6.85,85.0,0.0,0.0,2.376973,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-13 22:00:00+09:00,예천태양광,7.0,76.0,0.0,0.0,0.8544004,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-13 23:00:00+09:00,예천태양광,6.3,78.0,0.0,0.0,0.9055385,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-14 00:00:00+09:00,예천태양광,5.9,78.0,0.0,0.0,0.44721362,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-14 01:00:00+09:00,예천태양광,5.5,80.0,0.0,0.0,0.22360681,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-14 02:00:00+09:00,예천태양광,4.85,84.0,0.0,0.0,1.2083046,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-14 03:00:00+09:00,예천태양광,4.55,84.0,0.0,0.0,0.94868326,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-14 04:00:00+09:00,예천태양광,4.35,81.0,0.0,0.0,0.6708204,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-14 05:00:00+09:00,예천태양광,3.1,88.0,0.0,0.0,2.0518284,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-14 06:00:00+09:00,예천태양광,3.15,87.0,0.0,0.0,1.1401755,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-14 07:00:00+09:00,예천태양광,3.1,86.0,0.0,0.0,0.6708204,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-14 08:00:00+09:00,예천태양광,3.4,86.0,0.0,0.0,0.8062258,0.09302563,0.1548,0.0,0.0,36.6577,128.4529
2025-11-14 09:00:00+09:00,예천태양광,4.9,80.0,0.0,0.0,0.82462114,1.0,0.738,0.0,0.0,36.6577,128.4529
2025-11-14 10:00:00+09:00,예천태양광,7.0,73.0,0.0,0.0,0.70710677,1.0,1.3464,0.0,0.0,36.6577,128.4529
2025-11-14 11:00:00+09:00,예천태양광,9.15,66.0,0.0,0.0,1.029563,1.0,1.8144,0.0,0.0,36.6577,128.4529
2025-11-14 12:00:00+09:00,예천태양광,11.05,61.0,0.0,0.0,1.3453624,1.0,2.088,0.0,0.0,36.6577,128.4529
2025-11-14 13:00:00+09:00,예천태양광,12.35,57.0,0.0,0.0,1.6970563,1.0,2.1384,0.0,0.0,36.6577,128.4529
2025-11-14 14:00:00+09:00,예천태양광,13.25,52.0,0.0,0.0,2.0518284,1.0,1.9548,0.0,0.0,36.6577,128.4529
2025-11-14 15:00:00+09:00,예천태양광,13.85,48.0,0.0,0.0,2.758623,1.0,1.548,0.0,0.0,36.6577,128.4529
2025-11-14 16:00:00+09:00,예천태양광,13.5,46.0,0.0,0.0,2.9068882,1.0,0.99,0.0,0.0,36.6577,128.4529
2025-11-14 17:00:00+09:00,예천태양광,11.3,55.0,0.0,0.0,3.1016126,0.84696364,0.35639998,0.0,0.0,36.6577,128.4529
2025-11-14 18:00:00+09:00,예천태양광,9.1,60.0,0.0,0.0,2.624881,0.0,0.0072,0.0,0.0,36.6577,128.4529
2025-11-14 19:00:00+09:00,예천태양광,7.5,65.0,0.0,0.0,2.236068,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-14 20:00:00+09:00,예천태양광,6.15,72.0,0.0,0.0,2.1023796,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-14 21:00:00+09:00,예천태양광,5.6,68.0,0.0,0.0,2.0223749,0.0,0.0,0.0,0.0,36.6577,128.4529
2025-11-14 22:00:00+09:00,예천태양광,5.2,67.0,0.0,0.0,1.6124516,0.0,0.0,13.0,0.0,36.6577,128.4529
2025-11-14 23:00:00+09:00,예천태양광,4.65,70.0,0.0,0.0,1.264911,0.0,0.0,31.0,1.0,36.6577,128.4529
2025-11-15 00:00:00+09:00,예천태양광,4.2,72.0,0.0,0.0,0.5,0.0,0.0,23.0,1.0,36.6577,128.4529
2025-11-15 01:00:00+09:00,예천태양광,3.95,72.0,0.0,0.0,0.14142136,0.0,0.0,20.0,1.0,36.6577,128.4529
2025-11-15 02:00:00+09:00,예천태양광,3.65,74.0,0.0,0.0,0.31622776,0.0,0.0,12.0,0.0,36.6577,128.4529
2025-11-15 03:00:00+09:00,예천태양광,3.35,75.0,0.0,0.0,0.50990194,0.0,0.0,13.0,0.0,36.6577,128.4529
2025-11-15 04:00:00+09:00,예천태양광,1.9085001,77.0,0.0,0.0,0.9055385,0.0,0.0,85.0,3.0,36.6577,128.4529
2025-11-15 05:00:00+09:00,예천태양광,1.7585001,76.0,0.0,0.0,0.82462114,0.0,0.0,93.0,3.0,36.6577,128.4529
2025-11-15 06:00:00+09:00,예천태양광,1.3085,78.0,0.0,0.0,0.72801095,0.0,0.0,89.0,3.0,36.6577,128.4529
2025-11-15 07:00:00+09:00,예천태양광,0.7585,81.0,0.0,0.0,0.72801095,0.0,0.0,16.0,1.0,36.6577,128.4529
2025-11-15 08:00:00+09:00,예천태양광,0.4085,83.0,0.0,0.0,0.70710677,0.23886603,0.1584,0.0,0.0,36.6577,128.4529
2025-11-15 09:00:00+09:00,예천태양광,3.0585,78.0,0.0,0.0,0.22360681,1.0,0.69839996,0.0,0.0,36.6577,128.4529
2025-11-15 10:00:00+09:00,예천태양광,7.8585,57.0,0.0,0.0,0.41231057,1.0,1.2672,0.0,0.0,36.6577,128.4529
2025-11-15 11:00:00+09:00,예천태양광,10.4585,43.0,0.0,0.0,0.41231057,1.0,1.7315999,10.0,1.0,36.6577,128.4529
2025-11-15 12:00:00+09:00,예천태양광,12.158501,38.0,0.0,0.0,0.6708204,1.0,1.9979999,0.0,0.0,36.6577,128.4529
2025-11-15 13:00:00+09:00,예천태양광,13.5085,36.0,0.0,0.0,0.64031243,1.0,2.0376,0.0,0.0,36.6577,128.4529
2025-11-15 14:00:00+09:00,예천태양광,14.4585,35.0,0.0,0.0,0.6324555,1.0,1.8468,3.0,0.0,36.6577,128.4529
2025-11-15 15:00:00+09:00,예천태양광,14.8585005,36.0,0.0,0.0,0.50990194,1.0,1.4255999,5.0,0.0,36.6577,128.4529
2025-11-15 16:00:00+09:00,예천태양광,14.3585005,39.0,0.0,0.0,0.44721362,1.0,0.9216,33.0,3.0,36.6577,128.4529
2025-11-15 17:00:00+09:00,예천태양광,13.158501,45.0,0.0,0.0,0.44721362,0.8443637,0.3744,61.0,3.0,36.6577,128.4529
2025-11-15 18:00:00+09:00,예천태양광,11.658501,51.0,0.0,0.0,0.44721362,0.05662682,0.0396,89.0,3.0,36.6577,128.4529
2025-11-15 19:00:00+09:00,예천태양광,9.7585,59.0,0.0,0.0,0.44721362,0.0,0.0,93.0,3.0,36.6577,128.4529
2025-11-15 20:00:00+09:00,예천태양광,7.5585,67.0,0.0,0.0,0.72801095,0.0,0.0,96.0,3.0,36.6577,128.4529
