날짜,발전기명,기온,상대습도,강수량,적설량,풍속,일조시간,일사량,운량(%),날씨코드,위도,경도
2025-11-14 02:00:00+09:00,경상대태양광,4.45,86.0,0.0,0.0,6.8777895,0.0,0.0,0.0,0.0,35.1791,128.1076
2025-11-14 03:00:00+09:00,경상대태양광,3.6,87.0,0.0,0.0,8.435069,0.0,0.0,0.0,0.0,35.1791,128.1076
2025-11-14 04:00:00+09:00,경상대태양광,3.15,84.0,0.0,0.0,8.699793,0.0,0.0,0.0,0.0,35.1791,128.1076
2025-11-14 05:00:00+09:00,경상대태양광,2.5,81.0,0.0,0.0,9.107359,0.0,0.0,0.0,0.0,35.1791,128.1076
2025-11-14 06:00:00+09:00,경상대태양광,1.95,79.0,0.0,0.0,9.449572,0.0,0.0,0.0,0.0,35.1791,128.1076
2025-11-14 07:00:00+09:00,경상대태양광,1.7,76.0,0.0,0.0,9.227524,0.0,0.0,0.0,0.0,35.1791,128.1076
2025-11-14 08:00:00+09:00,경상대태양광,2.9,76.0,0.0,0.0,8.557102,694.5172,49.0,0.0,0.0,35.1791,128.1076
2025-11-14 09:00:00+09:00,경상대태양광,6.2,61.0,0.0,0.0,5.315336,3600.0,221.0,0.0,0.0,35.1791,128.1076
2025-11-14 10:00:00+09:00,경상대태양광,9.6,51.0,0.0,0.0,6.379216,3600.0,397.0,0.0,0.0,35.1791,128.1076
2025-11-14 11:00:00+09:00,경상대태양광,12.45,45.0,0.0,0.0,7.072878,3600.0,532.0,0.0,0.0,35.1791,128.1076
2025-11-14 12:00:00+09:00,경상대태양광,14.45,42.0,0.0,0.0,6.638072,3600.0,610.0,0.0,0.0,35.1791,128.1076
2025-11-14 13:00:00+09:00,경상대태양광,15.7,39.0,0.0,0.0,5.6920996,3600.0,623.0,0.0,0.0,35.1791,128.1076
2025-11-14 14:00:00+09:00,경상대태양광,16.4,37.0,0.0,0.0,5.0142193,3600.0,569.0,0.0,0.0,35.1791,128.1076
2025-11-14 15:00:00+09:00,경상대태양광,16.6,35.0,0.0,0.0,4.3498964,3600.0,455.0,0.0,0.0,35.1791,128.1076
2025-11-14 16:00:00+09:00,경상대태양광,16.2,37.0,0.0,0.0,2.3051248,3600.0,293.0,0.0,0.0,35.1791,128.1076
2025-11-14 17:00:00+09:00,경상대태양광,13.65,66.0,0.0,0.0,5.0528407,3335.8489,111.0,0.0,0.0,35.1791,128.1076
2025-11-14 18:00:00+09:00,경상대태양광,11.0,71.0,0.0,0.0,8.287822,0.0,4.0,0.0,0.0,35.1791,128.1076
2025-11-14 19:00:00+09:00,경상대태양광,8.65,75.0,0.0,0.0,7.8625183,0.0,0.0,0.0,0.0,35.1791,128.1076
2025-11-14 20:00:00+09:00,경상대태양광,7.5,73.0,0.0,0.0,8.049845,0.0,0.0,0.0,0.0,35.1791,128.1076
2025-11-14 21:00:00+09:00,경상대태양광,6.55,73.0,0.0,0.0,8.217153,0.0,0.0,0.0,0.0,35.1791,128.1076
2025-11-14 22:00:00+09:00,경상대태양광,5.9,71.0,0.0,0.0,8.913181,0.0,0.0,0.0,0.0,35.1791,128.1076
2025-11-14 23:00:00+09:00,경상대태양광,5.35,72.0,0.0,0.0,9.220499,0.0,0.0,10.0,0.0,35.1791,128.1076
2025-11-15 00:00:00+09:00,경상대태양광,4.4,78.0,0.0,0.0,7.7043357,0.0,0.0,16.0,0.0,35.1791,128.1076
2025-11-15 01:00:00+09:00,경상대태양광,3.95,79.0,0.0,0.0,7.145796,0.0,0.0,22.0,1.0,35.1791,128.1076
2025-11-15 02:00:00+09:00,경상대태양광,3.55,80.0,0.0,0.0,7.386582,0.0,0.0,20.0,1.0,35.1791,128.1076
2025-11-15 03:00:00+09:00,경상대태양광,3.15,79.0,0.0,0.0,7.145796,0.0,0.0,21.0,1.0,35.1791,128.1076
2025-11-15 04:00:00+09:00,경상대태양광,4.0275,86.0,0.0,0.0,3.319036,0.0,0.0,98.0,3.0,35.1791,128.1076
2025-11-15 05:00:00+09:00,경상대태양광,3.9775,86.0,0.0,0.0,3.671294,0.0,0.0,89.0,3.0,35.1791,128.1076
2025-11-15 06:00:00+09:00,경상대태양광,3.7775,87.0,0.0,0.0,3.671294,0.0,0.0,85.0,3.0,35.1791,128.1076
2025-11-15 07:00:00+09:00,경상대태양광,3.3775,89.0,0.0,0.0,3.671294,0.0,0.0,54.0,2.0,35.1791,128.1076
2025-11-15 08:00:00+09:00,경상대태양광,3.5275,88.0,0.0,0.0,3.671294,90.68929,41.0,70.0,2.0,35.1791,128.1076
2025-11-15 09:00:00+09:00,경상대태양광,6.9275,79.0,0.0,0.0,2.5455842,3600.0,185.0,64.0,2.0,35.1791,128.1076
2025-11-15 10:00:00+09:00,경상대태양광,9.4775,66.0,0.0,0.0,3.219938,3600.0,321.0,47.0,1.0,35.1791,128.1076
2025-11-15 11:00:00+09:00,경상대태양광,12.6275,50.0,0.0,0.0,4.39436,3600.0,454.0,29.0,1.0,35.1791,128.1076
2025-11-15 12:00:00+09:00,경상대태양광,15.0775,37.0,0.0,0.0,4.8433046,3600.0,549.0,12.0,1.0,35.1791,128.1076
2025-11-15 13:00:00+09:00,경상대태양광,16.4775,32.0,0.0,0.0,4.198285,3600.0,578.0,10.0,0.0,35.1791,128.1076
2025-11-15 14:00:00+09:00,경상대태양광,17.177502,30.0,0.0,0.0,3.2599385,3600.0,541.0,8.0,0.0,35.1791,128.1076
2025-11-15 15:00:00+09:00,경상대태양광,17.327501,31.0,0.0,0.0,2.968636,3600.0,442.0,6.0,0.0,35.1791,128.1076
2025-11-15 16:00:00+09:00,경상대태양광,16.927502,32.0,0.0,0.0,1.835647,3600.0,290.0,4.0,0.0,35.1791,128.1076
2025-11-15 17:00:00+09:00,경상대태양광,15.9275,35.0,0.0,0.0,0.5091169,3302.8083,122.0,2.0,0.0,35.1791,128.1076
2025-11-15 18:00:00+09:00,경상대태양광,14.4275,41.0,0.0,0.0,1.609969,235.67566,16.0,0.0,0.0,35.1791,128.1076
2025-11-15 19:00:00+09:00,경상대태양광,12.0275,53.0,0.0,0.0,2.9024127,0.0,0.0,4.0,1.0,35.1791,128.1076
2025-11-15 20:00:00+09:00,경상대태양광,9.1275,68.0,0.0,0.0,3.7064266,0.0,0.0,9.0,1.0,35.1791,128.1076
2025-11-15 21:00:00+09:00,경상대태양광,6.7275,80.0,0.0,0.0,4.3498964,0.0,0.0,13.0,1.0,35.1791,128.1076
2025-11-15 22:00:00+09:00,경상대태양광,5.2775,86.0,0.0,0.0,4.3498964,0.0,0.0,30.0,2.0,35.1791,128.1076
2025-11-15 23:00:00+09:00,경상대태양광,4.3775,89.0,0.0,0.0,3.8773184,0.0,0.0,47.0,2.0,35.1791,128.1076
2025-11-16 00:00:00+09:00,경상대태양광,3.7275,91.0,0.0,0.0,3.8773184,0.0,0.0,64.0,2.0,35.1791,128.1076
2025-11-16 01:00:00+09:00,경상대태양광,3.3775,92.0,0.0,0.0,3.8773184,0.0,0.0,53.0,1.0,35.1791,128.1076
2025-11-16 02:00:00+09:00,경상대태양광,3.2775,91.0,0.0,0.0,4.2136917,0.0,0.0,41.0,1.0,35.1791,128.1076
2025-11-16 03:00:00+09:00,경상대태양광,3.0774999,91.0,0.0,0.0,4.2136917,0.0,0.0,30.0,1.0,35.1791,128.1076
2025-11-16 04:00:00+09:00,경상대태양광,2.4275,92.0,0.0,0.0,4.2136917,0.0,0.0,37.0,2.0,35.1791,128.1076
2025-11-16 05:00:00+09:00,경상대태양광,1.6274999,93.0,0.0,0.0,3.8773184,0.0,0.0,44.0,2.0,35.1791,128.1076
2025-11-16 06:00:00+09:00,경상대태양광,1.5274999,93.0,0.0,0.0,3.5455887,0.0,0.0,51.0,2.0,35.1791,128.1076
2025-11-16 07:00:00+09:00,경상대태양광,2.3775,91.0,0.0,0.0,3.4152596,0.0,0.0,46.0,1.0,35.1791,128.1076
2025-11-16 08:00:00+09:00,경상대태양광,3.8775,88.0,0.0,0.0,2.968636,1803.6128,54.0,42.0,1.0,35.1791,128.1076
2025-11-16 09:00:00+09:00,경상대태양광,6.0275,82.0,0.0,0.0,2.1897945,3600.0,180.0,37.0,1.0,35.1791,128.1076
2025-11-16 10:00:00+09:00,경상대태양광,9.3275,70.0,0.0,0.0,0.71999997,3600.0,309.0,28.0,1.0,35.1791,128.1076
2025-11-16 11:00:00+09:00,경상대태양광,13.3275,55.0,0.0,0.0,1.4399999,3600.0,436.0,19.0,1.0,35.1791,128.1076
2025-11-16 12:00:00+09:00,경상대태양광,16.427502,44.0,0.0,0.0,3.671294,3600.0,525.0,10.0,1.0,35.1791,128.1076
2025-11-16 13:00:00+09:00,경상대태양광,18.1275,41.0,0.0,0.0,7.0911775,3600.0,553.0,7.0,0.0,35.1791,128.1076
2025-11-16 14:00:00+09:00,경상대태양광,18.927502,42.0,0.0,0.0,10.990322,3600.0,521.0,3.0,0.0,35.1791,128.1076
2025-11-16 15:00:00+09:00,경상대태양광,18.927502,44.0,0.0,0.0,12.979984,3600.0,427.0,0.0,0.0,35.1791,128.1076
2025-11-16 16:00:00+09:00,경상대태양광,18.0275,47.0,0.0,0.0,11.298495,3600.0,280.0,0.0,0.0,35.1791,128.1076
2025-11-16 17:00:00+09:00,경상대태양광,16.3775,51.0,0.0,0.0,7.42159,3260.7842,118.0,0.0,0.0,35.1791,128.1076
2025-11-16 18:00:00+09:00,경상대태양광,14.3775,57.0,0.0,0.0,4.1046314,231.66437,15.0,0.0,0.0,35.1791,128.1076
2025-11-16 19:00:00+09:00,경상대태양광,11.9275,67.0,0.0,0.0,2.3051248,0.0,0.0,0.0,0.0,35.1791,128.1076
2025-11-16 20:00:00+09:00,경상대태양광,9.1275,79.0,0.0,0.0,3.671294,0.0,0.0,0.0,0.0,35.1791,128.1076
2025-11-16 21:00:00+09:00,경상대태양광,6.7775,87.0,0.0,0.0,5.315336,0.0,0.0,0.0,0.0,35.1791,128.1076
2025-11-16 22:00:00+09:00,경상대태양광,5.1275,89.0,0.0,0.0,5.692099,0.0,0.0,0.0,0.0,35.1791,128.1076
2025-11-16 23:00:00+09:00,경상대태양광,3.8775,88.0,0.0,0.0,5.3999996,0.0,0.0,0.0,0.0,35.1791,128.1076
2025-11-17 00:00:00+09:00,경상대태양광,2.9775,88.0,0.0,0.0,4.8433046,0.0,0.0,0.0,0.0,35.1791,128.1076
2025-11-17 01:00:00+09:00,경상대태양광,2.4275,91.0,0.0,0.0,4.5820518,0.0,0.0,27.0,45.0,35.1791,128.1076
2025-11-17 02:00:00+09:00,경상대태양광,2.1775,94.0,0.0,0.0,3.8268526,0.0,0.0,54.0,45.0,35.1791,128.1076
2025-11-17 03:00:00+09:00,경상대태양광,2.0275,97.0,0.0,0.0,3.6,0.0,0.0,81.0,45.0,35.1791,128.1076
2025-11-17 04:00:00+09:00,경상대태양광,6.4275,86.0,0.0,0.0,4.2136917,0.0,0.0,88.0,3.0,35.1791,128.1076
2025-11-17 05:00:00+09:00,경상대태양광,6.6775,72.0,0.0,0.0,4.8965297,0.0,0.0,94.0,3.0,35.1791,128.1076
2025-11-17 06:00:00+09:00,경상대태양광,6.9775,61.0,0.0,0.0,5.3517847,0.0,0.0,99.0,3.0,35.1791,128.1076
2025-11-17 07:00:00+09:00,경상대태양광,7.2775,58.0,0.0,0.0,4.8433046,0.0,0.0,99.0,3.0,35.1791,128.1076
2025-11-17 08:00:00+09:00,경상대태양광,7.6275,58.0,0.0,0.0,4.198285,0.0,38.0,100.0,3.0,35.1791,128.1076
2025-11-17 09:00:00+09:00,경상대태양광,8.0775,58.0,0.0,0.0,4.2136917,375.70242,126.0,100.0,3.0,35.1791,128.1076
2025-11-17 10:00:00+09:00,경상대태양광,8.7275,56.0,0.0,0.0,5.937272,763.33856,215.0,100.0,3.0,35.1791,128.1076
2025-11-17 11:00:00+09:00,경상대태양광,9.4775,54.0,0.0,0.0,8.049845,1390.5555,297.0,100.0,3.0,35.1791,128.1076
2025-11-17 12:00:00+09:00,경상대태양광,10.0775,51.0,0.0,0.0,10.105681,2724.7236,363.0,100.0,3.0,35.1791,128.1076
2025-11-17 13:00:00+09:00,경상대태양광,10.6275,47.0,0.0,0.0,12.324414,3600.0,412.0,89.0,2.0,35.1791,128.1076
2025-11-17 14:00:00+09:00,경상대태양광,11.0275,42.0,0.0,0.0,15.034041,3600.0,426.0,79.0,2.0,35.1791,128.1076
2025-11-17 15:00:00+09:00,경상대태양광,10.7775,40.0,0.0,0.0,16.179985,3600.0,372.0,68.0,2.0,35.1791,128.1076
2025-11-17 16:00:00+09:00,경상대태양광,9.4275,42.0,0.0,0.0,14.799459,3600.0,250.0,72.0,2.0,35.1791,128.1076
2025-11-17 17:00:00+09:00,경상대태양광,7.4275,46.0,0.0,0.0,11.792404,3220.5393,105.0,75.0,2.0,35.1791,128.1076
2025-11-17 18:00:00+09:00,경상대태양광,5.7275,50.0,0.0,0.0,9.3669195,114.11733,12.0,79.0,2.0,35.1791,128.1076
2025-11-17 19:00:00+09:00,경상대태양광,4.8275,55.0,0.0,0.0,7.6367526,0.0,0.0,85.0,3.0,35.1791,128.1076
2025-11-17 20:00:00+09:00,경상대태양광,4.2275,60.0,0.0,0.0,6.151683,0.0,0.0,91.0,3.0,35.1791,128.1076
2025-11-17 21:00:00+09:00,경상대태양광,3.6275,64.0,0.0,0.0,5.1919937,0.0,0.0,97.0,3.0,35.1791,128.1076
2025-11-17 22:00:00+09:00,경상대태양광,2.8775,67.0,0.0,0.0,4.6102495,0.0,0.0,74.0,1.0,35.1791,128.1076
2025-11-17 23:00:00+09:00,경상대태양광,2.1775,69.0,0.0,0.0,4.6102495,0.0,0.0,52.0,1.0,35.1791,128.1076
2025-11-18 00:00:00+09:00,경상대태양광,1.5274999,70.0,0.0,0.0,3.8939953,0.0,0.0,29.0,1.0,35.1791,128.1076
2025-11-18 01:00:00+09:00,경상대태양광,1.0275,71.0,0.0,0.0,2.0991426,0.0,0.0,30.0,1.0,35.1791,128.1076
2025-11-18 02:00:00+09:00,경상대태양광,0.6275,71.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,35.1791,128.1076
2025-11-18 03:00:00+09:00,경상대태양광,0.2775,72.0,0.0,0.0,1.0182338,0.0,0.0,33.0,1.0,35.1791,128.1076
2025-11-18 04:00:00+09:00,경상대태양광,-0.072500005,74.0,0.0,0.0,0.8049845,0.0,0.0,45.0,2.0,35.1791,128.1076
2025-11-18 05:00:00+09:00,경상대태양광,-0.3225,77.0,0.0,0.0,2.1897945,0.0,0.0,58.0,2.0,35.1791,128.1076
2025-11-18 06:00:00+09:00,경상대태양광,-0.22249998,78.0,0.0,0.0,3.2599385,0.0,0.0,70.0,2.0,35.1791,128.1076
2025-11-18 07:00:00+09:00,경상대태양광,0.47750002,76.0,0.0,0.0,2.2768397,0.0,0.0,58.0,1.0,35.1791,128.1076
2025-11-18 08:00:00+09:00,경상대태양광,1.5274999,72.0,0.0,0.0,1.4399999,1678.15,55.0,46.0,1.0,35.1791,128.1076
2025-11-18 09:00:00+09:00,경상대태양광,2.6275,69.0,0.0,0.0,3.096837,3600.0,180.0,34.0,1.0,35.1791,128.1076
2025-11-18 10:00:00+09:00,경상대태양광,3.7775,67.0,0.0,0.0,5.904439,3600.0,270.0,54.0,61.0,35.1791,128.1076
2025-11-18 11:00:00+09:00,경상대태양광,5.0275,64.0,0.0,0.0,8.78872,3600.0,312.0,73.0,61.0,35.1791,128.1076
2025-11-18 12:00:00+09:00,경상대태양광,5.8775,64.0,0.0,0.0,9.19939,3600.0,319.0,93.0,61.0,35.1791,128.1076
2025-11-18 13:00:00+09:00,경상대태양광,6.2775,67.0,0.1,0.0,5.7599998,3600.0,304.0,87.0,2.0,35.1791,128.1076
2025-11-18 14:00:00+09:00,경상대태양광,6.3275,71.0,0.1,0.0,7.072878,3600.0,267.0,80.0,2.0,35.1791,128.1076
2025-11-18 15:00:00+09:00,경상대태양광,6.0775,73.0,0.1,0.0,11.212135,3600.0,223.0,74.0,2.0,35.1791,128.1076
2025-11-18 16:00:00+09:00,경상대태양광,5.4275,69.0,0.0,0.0,11.304229,3600.0,171.0,68.0,2.0,35.1791,128.1076
2025-11-18 17:00:00+09:00,경상대태양광,4.4775,63.0,0.0,0.0,9.114471,3182.1472,89.0,62.0,2.0,35.1791,128.1076
2025-11-18 18:00:00+09:00,경상대태양광,3.4775,60.0,0.0,0.0,6.9899354,130.99788,12.0,56.0,2.0,35.1791,128.1076
2025-11-18 19:00:00+09:00,경상대태양광,2.4275,62.0,0.0,0.0,5.6920996,0.0,0.0,43.0,1.0,35.1791,128.1076
2025-11-18 20:00:00+09:00,경상대태양광,1.3774999,67.0,0.0,0.0,5.00128,0.0,0.0,29.0,1.0,35.1791,128.1076
2025-11-18 21:00:00+09:00,경상대태양광,0.47750002,71.0,0.0,0.0,4.3349743,0.0,0.0,16.0,1.0,35.1791,128.1076
2025-11-18 22:00:00+09:00,경상대태양광,-0.072500005,72.0,0.0,0.0,3.563818,0.0,0.0,11.0,0.0,35.1791,128.1076
2025-11-18 23:00:00+09:00,경상대태양광,-0.42249995,73.0,0.0,0.0,2.8116899,0.0,0.0,5.0,0.0,35.1791,128.1076
2025-11-19 00:00:00+09:00,경상대태양광,-0.7725,73.0,0.0,0.0,2.0364676,0.0,0.0,0.0,0.0,35.1791,128.1076
2025-11-19 01:00:00+09:00,경상대태양광,-1.0225,73.0,0.0,0.0,1.484318,0.0,0.0,0.0,0.0,35.1791,128.1076
2025-11-19 02:00:00+09:00,경상대태양광,-1.2225001,72.0,0.0,0.0,2.2768397,0.0,0.0,0.0,0.0,35.1791,128.1076
2025-11-19 03:00:00+09:00,경상대태양광,-1.6725,73.0,0.0,0.0,2.9024127,0.0,0.0,0.0,0.0,35.1791,128.1076
2025-11-19 04:00:00+09:00,경상대태양광,-2.7725,76.0,0.0,0.0,3.396233,0.0,0.0,0.0,0.0,35.1791,128.1076
2025-11-19 05:00:00+09:00,경상대태양광,-4.0725,81.0,0.0,0.0,3.8939953,0.0,0.0,0.0,0.0,35.1791,128.1076
2025-11-19 06:00:00+09:00,경상대태양광,-4.8225,84.0,0.0,0.0,3.8939953,0.0,0.0,0.0,0.0,35.1791,128.1076
2025-11-19 07:00:00+09:00,경상대태양광,-4.3725,84.0,0.0,0.0,3.396233,0.0,0.0,0.0,0.0,35.1791,128.1076
2025-11-19 08:00:00+09:00,경상대태양광,-3.3725,83.0,0.0,0.0,2.5959969,1616.0292,54.0,0.0,0.0,35.1791,128.1076
2025-11-12 09:00:00+09:00,광양항세방태양광,11.45,67.0,0.0,0.0,18.374111,3600.0,205.0,47.0,1.0,34.9334,127.7591
2025-11-12 10:00:00+09:00,광양항세방태양광,13.05,62.0,0.0,0.0,17.610588,3600.0,345.0,32.0,1.0,34.9334,127.7591
2025-11-12 11:00:00+09:00,광양항세방태양광,14.1,60.0,0.0,0.0,15.778516,3600.0,426.0,55.0,2.0,34.9334,127.7591
2025-11-12 12:00:00+09:00,광양항세방태양광,15.25,57.0,0.0,0.0,13.783817,3600.0,531.0,63.0,2.0,34.9334,127.7591
2025-11-12 13:00:00+09:00,광양항세방태양광,16.2,54.0,0.0,0.0,13.004922,3600.0,499.0,58.0,2.0,34.9334,127.7591
2025-11-12 14:00:00+09:00,광양항세방태양광,16.75,51.0,0.0,0.0,11.384198,3600.0,457.0,45.0,1.0,34.9334,127.7591
2025-11-12 15:00:00+09:00,광양항세방태양광,17.05,48.0,0.0,0.0,10.990322,3600.0,354.0,47.0,1.0,34.9334,127.7591
2025-11-12 16:00:00+09:00,광양항세방태양광,17.05,47.0,0.0,0.0,8.669949,3600.0,189.0,79.0,2.0,34.9334,127.7591
2025-11-12 17:00:00+09:00,광양항세방태양광,16.4,56.0,0.0,0.0,8.707237,0.0,60.0,85.0,3.0,34.9334,127.7591
2025-11-12 18:00:00+09:00,광양항세방태양광,15.7,63.0,0.0,0.0,8.942214,0.0,3.0,67.0,2.0,34.9334,127.7591
2025-11-12 19:00:00+09:00,광양항세방태양광,14.95,67.0,0.0,0.0,8.311245,0.0,0.0,82.0,3.0,34.9334,127.7591
2025-11-12 20:00:00+09:00,광양항세방태양광,14.1,66.0,0.0,0.0,11.252519,0.0,0.0,81.0,3.0,34.9334,127.7591
2025-11-12 21:00:00+09:00,광양항세방태양광,13.55,66.0,0.0,0.0,10.495713,0.0,0.0,88.0,3.0,34.9334,127.7591
2025-11-12 22:00:00+09:00,광양항세방태양광,13.4,65.0,0.0,0.0,9.0,0.0,0.0,79.0,2.0,34.9334,127.7591
2025-11-12 23:00:00+09:00,광양항세방태양광,13.2,65.0,0.0,0.0,9.3669195,0.0,0.0,49.0,1.0,34.9334,127.7591
2025-11-13 00:00:00+09:00,광양항세방태양광,12.95,65.0,0.0,0.0,8.647496,0.0,0.0,76.0,2.0,34.9334,127.7591
2025-11-13 01:00:00+09:00,광양항세방태양광,12.75,65.0,0.0,0.0,6.9527545,0.0,0.0,55.0,2.0,34.9334,127.7591
2025-11-13 02:00:00+09:00,광양항세방태양광,12.75,65.0,0.0,0.0,5.8603754,0.0,0.0,67.0,2.0,34.9334,127.7591
2025-11-13 03:00:00+09:00,광양항세방태양광,12.4,65.0,0.0,0.0,7.42159,0.0,0.0,69.0,2.0,34.9334,127.7591
2025-11-13 04:00:00+09:00,광양항세방태양광,12.5,64.0,0.0,0.0,3.8773184,0.0,0.0,74.0,2.0,34.9334,127.7591
2025-11-13 05:00:00+09:00,광양항세방태양광,12.5,65.0,0.0,0.0,5.3999996,0.0,0.0,56.0,2.0,34.9334,127.7591
2025-11-13 06:00:00+09:00,광양항세방태양광,11.3,69.0,0.0,0.0,9.793058,0.0,0.0,63.0,2.0,34.9334,127.7591
2025-11-13 07:00:00+09:00,광양항세방태양광,10.5,70.0,0.0,0.0,10.44,0.0,0.0,63.0,2.0,34.9334,127.7591
2025-11-13 08:00:00+09:00,광양항세방태양광,10.45,67.0,0.0,0.0,11.212135,180.80643,43.0,4.0,0.0,34.9334,127.7591
2025-11-13 09:00:00+09:00,광양항세방태양광,11.1,63.0,0.0,0.0,13.570615,3600.0,204.0,1.0,0.0,34.9334,127.7591
2025-11-13 10:00:00+09:00,광양항세방태양광,12.5,52.0,0.0,0.0,9.021574,3600.0,390.0,0.0,0.0,34.9334,127.7591
2025-11-13 11:00:00+09:00,광양항세방태양광,14.0,44.0,0.0,0.0,2.1897945,3600.0,530.0,0.0,0.0,34.9334,127.7591
2025-11-13 12:00:00+09:00,광양항세방태양광,15.2,40.0,0.0,0.0,2.9024127,3600.0,608.0,0.0,0.0,34.9334,127.7591
2025-11-13 13:00:00+09:00,광양항세방태양광,15.9,42.0,0.0,0.0,6.489992,3600.0,620.0,0.0,0.0,34.9334,127.7591
2025-11-13 14:00:00+09:00,광양항세방태양광,16.6,39.0,0.0,0.0,10.041354,3600.0,566.0,0.0,0.0,34.9334,127.7591
2025-11-13 15:00:00+09:00,광양항세방태양광,17.35,35.0,0.0,0.0,7.8954163,3600.0,454.0,0.0,0.0,34.9334,127.7591
2025-11-13 16:00:00+09:00,광양항세방태양광,17.75,35.0,0.0,0.0,4.39436,3600.0,296.0,0.0,0.0,34.9334,127.7591
2025-11-13 17:00:00+09:00,광양항세방태양광,17.4,46.0,0.0,0.0,2.0364676,3506.385,117.0,0.0,0.0,34.9334,127.7591
2025-11-13 18:00:00+09:00,광양항세방태양광,15.9,59.0,0.0,0.0,11.609651,0.0,5.0,0.0,0.0,34.9334,127.7591
2025-11-13 19:00:00+09:00,광양항세방태양광,14.5,64.0,0.0,0.0,13.363711,0.0,0.0,0.0,0.0,34.9334,127.7591
2025-11-13 20:00:00+09:00,광양항세방태양광,13.5,68.0,0.0,0.0,15.484185,0.0,0.0,0.0,0.0,34.9334,127.7591
2025-11-13 21:00:00+09:00,광양항세방태양광,13.1,69.0,0.0,0.0,14.05845,0.0,0.0,0.0,0.0,34.9334,127.7591
2025-11-13 22:00:00+09:00,광양항세방태양광,12.05,72.0,0.0,0.0,10.00256,0.0,0.0,1.0,0.0,34.9334,127.7591
2025-11-13 23:00:00+09:00,광양항세방태양광,11.55,73.0,0.0,0.0,8.942214,0.0,0.0,0.0,0.0,34.9334,127.7591
2025-11-14 00:00:00+09:00,광양항세방태양광,11.05,73.0,0.0,0.0,10.948973,0.0,0.0,0.0,0.0,34.9334,127.7591
2025-11-14 01:00:00+09:00,광양항세방태양광,10.4,72.0,0.0,0.0,13.276144,0.0,0.0,0.0,0.0,34.9334,127.7591
2025-11-14 02:00:00+09:00,광양항세방태양광,9.45,73.0,0.0,0.0,13.783817,0.0,0.0,0.0,0.0,34.9334,127.7591
2025-11-14 03:00:00+09:00,광양항세방태양광,8.65,73.0,0.0,0.0,14.081477,0.0,0.0,0.0,0.0,34.9334,127.7591
2025-11-14 04:00:00+09:00,광양항세방태양광,8.1,71.0,0.0,0.0,12.904882,0.0,0.0,0.0,0.0,34.9334,127.7591
2025-11-14 05:00:00+09:00,광양항세방태양광,7.85,68.0,0.0,0.0,10.966713,0.0,0.0,0.0,0.0,34.9334,127.7591
2025-11-14 06:00:00+09:00,광양항세방태양광,7.9,64.0,0.0,0.0,7.8954163,0.0,0.0,0.0,0.0,34.9334,127.7591
2025-11-14 07:00:00+09:00,광양항세방태양광,7.65,60.0,0.0,0.0,6.725354,0.0,0.0,0.0,0.0,34.9334,127.7591
2025-11-14 08:00:00+09:00,광양항세방태양광,7.85,56.0,0.0,0.0,5.506941,638.9672,48.0,0.0,0.0,34.9334,127.7591
2025-11-14 09:00:00+09:00,광양항세방태양광,8.85,47.0,0.0,0.0,5.0142193,3600.0,223.0,0.0,0.0,34.9334,127.7591
2025-11-14 10:00:00+09:00,광양항세방태양광,10.35,42.0,0.0,0.0,4.3498964,3600.0,402.0,0.0,0.0,34.9334,127.7591
2025-11-14 11:00:00+09:00,광양항세방태양광,11.9,37.0,0.0,0.0,2.0991426,3600.0,539.0,0.0,0.0,34.9334,127.7591
2025-11-14 12:00:00+09:00,광양항세방태양광,13.15,36.0,0.0,0.0,1.484318,3600.0,619.0,0.0,0.0,34.9334,127.7591
2025-11-14 13:00:00+09:00,광양항세방태양광,14.0,38.0,0.0,0.0,5.00128,3600.0,632.0,0.0,0.0,34.9334,127.7591
2025-11-14 14:00:00+09:00,광양항세방태양광,15.05,35.0,0.0,0.0,7.24486,3600.0,579.0,0.0,0.0,34.9334,127.7591
2025-11-14 15:00:00+09:00,광양항세방태양광,15.8,32.0,0.0,0.0,8.699793,3600.0,464.0,0.0,0.0,34.9334,127.7591
2025-11-14 16:00:00+09:00,광양항세방태양광,16.15,30.0,0.0,0.0,7.386582,3600.0,303.0,0.0,0.0,34.9334,127.7591
2025-11-14 17:00:00+09:00,광양항세방태양광,15.55,36.0,0.0,0.0,9.114471,3461.3936,119.0,0.0,0.0,34.9334,127.7591
2025-11-14 18:00:00+09:00,광양항세방태양광,13.5,44.0,0.0,0.0,14.003028,0.0,5.0,0.0,0.0,34.9334,127.7591
2025-11-14 19:00:00+09:00,광양항세방태양광,12.25,48.0,0.0,0.0,10.703569,0.0,0.0,0.0,0.0,34.9334,127.7591
2025-11-14 20:00:00+09:00,광양항세방태양광,11.35,53.0,0.0,0.0,10.805999,0.0,0.0,0.0,0.0,34.9334,127.7591
2025-11-14 21:00:00+09:00,광양항세방태양광,10.7,57.0,0.0,0.0,9.779817,0.0,0.0,0.0,0.0,34.9334,127.7591
2025-11-14 22:00:00+09:00,광양항세방태양광,10.35,57.0,0.0,0.0,7.5685663,0.0,0.0,0.0,0.0,34.9334,127.7591
2025-11-14 23:00:00+09:00,광양항세방태양광,10.15,57.0,0.0,0.0,8.78872,0.0,0.0,6.0,0.0,34.9334,127.7591
